Image,Prediction_for_spring,Prediction_for_summer,Prediction_for_autumn,Prediction_for_winter
/mnt/lake/VBags/140106/frame0081.jpg,3.093e-05,2.46e-05,0.001623,0.9985
/mnt/lake/VBags/140106/frame0076.jpg,0.0001574,0.000333,0.0293,0.97
/mnt/lake/VBags/140106/frame0156.jpg,0.0008974,0.001469,0.02092,0.9766
/mnt/lake/VBags/140106/frame0273.jpg,8.726e-05,0.000968,0.001499,0.9976
/mnt/lake/VBags/140106/frame0079.jpg,0.0001764,0.0004795,0.0169,0.9824
/mnt/lake/VBags/140106/frame0155.jpg,0.0003467,0.0001975,0.013214,0.9863
/mnt/lake/VBags/140106/frame0141.jpg,0.000689,0.001019,0.02795,0.97
/mnt/lake/VBags/140106/frame0154.jpg,0.000129,8.26e-05,0.00259,0.997
/mnt/lake/VBags/140106/frame0084.jpg,9.674e-05,8.74e-05,0.009125,0.9907
/mnt/lake/VBags/140106/frame0113.jpg,0.000252,0.0004935,0.0197,0.9795
/mnt/lake/VBags/140117/frame0055.jpg,0.0004728,0.002636,0.05093,0.946
/mnt/lake/VBags/140117/frame0061.jpg,0.0003412,0.001219,0.1686,0.83
/mnt/lake/VBags/140117/frame0035.jpg,0.0001562,0.012115,0.00989,0.978
/mnt/lake/VBags/140117/frame0000.jpg,0.0003839,0.002157,0.02629,0.971
/mnt/lake/VBags/140117/frame0086.jpg,0.0002694,7.194e-05,0.03845,0.9614
/mnt/lake/VBags/140117/frame0058.jpg,0.0003996,0.003294,0.00881,0.9873
/mnt/lake/VBags/140117/frame0243.jpg,0.001155,0.003212,0.03244,0.9634
/mnt/lake/VBags/140117/frame0183.jpg,0.001185,0.00579,0.01929,0.9736
/mnt/lake/VBags/140117/frame0073.jpg,0.000861,0.001881,0.4675,0.53
/mnt/lake/VBags/140117/frame0333.jpg,0.00017,0.0001501,0.01495,0.985
/mnt/lake/VBags/140117/frame0018.jpg,0.000618,0.012024,0.01695,0.97
/mnt/lake/VBags/140117/frame0318.jpg,0.0002248,0.001927,0.01492,0.983
/mnt/lake/VBags/140117/frame0369.jpg,0.0004814,0.0008717,0.01241,0.9863
/mnt/lake/VBags/140117/frame0360.jpg,0.000459,0.000722,0.01362,0.9854
/mnt/lake/VBags/140117/frame0266.jpg,0.003206,0.00393,0.1835,0.8096
/mnt/lake/VBags/140117/frame0336.jpg,0.0007815,0.0015545,0.04135,0.956
/mnt/lake/VBags/140117/frame0372.jpg,0.0008116,0.0007625,0.03616,0.9624
/mnt/lake/VBags/140117/frame0316.jpg,0.0007076,0.001486,0.0837,0.914
/mnt/lake/VBags/140117/frame0368.jpg,0.0004091,0.0007353,0.0414,0.9575
/mnt/lake/VBags/140117/frame0315.jpg,0.002989,0.00229,0.3025,0.6924
/mnt/lake/VBags/140117/frame0334.jpg,0.000388,0.0001951,0.01016,0.9893
/mnt/lake/VBags/140117/frame0364.jpg,9.507e-05,8.07e-05,0.003027,0.9966
/mnt/lake/VBags/140117/frame0280.jpg,0.000658,0.02063,0.01533,0.9634
/mnt/lake/VBags/140117/frame0291.jpg,0.0001318,0.000624,0.003374,0.996
/mnt/lake/VBags/140117/frame0215.jpg,0.00039,0.0009503,0.004257,0.9946
/mnt/lake/VBags/140117/frame0335.jpg,0.000631,0.0005746,0.007805,0.991
/mnt/lake/VBags/140117/frame0226.jpg,0.001036,0.001288,0.00353,0.994
/mnt/lake/VBags/140117/frame0343.jpg,0.0005927,0.0002414,0.05334,0.946
/mnt/lake/VBags/140117/frame0277.jpg,0.000608,0.000177,0.02885,0.97
/mnt/lake/VBags/140117/frame0005.jpg,8.32e-05,0.0003817,0.011154,0.9883
/mnt/lake/VBags/140117/frame0003.jpg,0.005974,0.015495,0.1059,0.8726
/mnt/lake/VBags/140117/frame0087.jpg,0.000784,0.0003319,0.1191,0.88
/mnt/lake/VBags/140117/frame0059.jpg,0.001018,0.003014,0.253,0.743
/mnt/lake/VBags/140117/frame0012.jpg,0.000298,0.009125,0.01482,0.9756
/mnt/lake/VBags/140117/frame0020.jpg,0.0002606,0.01729,0.02364,0.959
/mnt/lake/VBags/140117/frame0275.jpg,0.002048,0.004543,0.3499,0.6436
/mnt/lake/VBags/140117/frame0116.jpg,0.00531,0.003325,0.1653,0.826
/mnt/lake/VBags/140117/frame0050.jpg,0.0017,0.00963,0.1483,0.8403
/mnt/lake/VBags/140117/frame0131.jpg,0.004208,0.001647,0.0643,0.9297
/mnt/lake/VBags/140117/frame0251.jpg,0.01217,0.009476,0.07007,0.908
/mnt/lake/VBags/140122/frame0300.jpg,4.5e-06,4.1e-05,0.000656,0.9995
/mnt/lake/VBags/140122/frame0220.jpg,0.0401,0.00854,0.00945,0.942
/mnt/lake/VBags/140122/frame0279.jpg,0.0002095,2.027e-05,0.01001,0.9897
/mnt/lake/VBags/140122/frame0281.jpg,7.117e-05,1.305e-05,0.003483,0.9966
/mnt/lake/VBags/140122/frame0297.jpg,0.0002928,0.001071,0.01,0.989
/mnt/lake/VBags/140122/frame0303.jpg,8.774e-05,0.000262,0.02002,0.9795
/mnt/lake/VBags/140122/frame0312.jpg,0.0007925,0.001412,0.04327,0.9546
/mnt/lake/VBags/140122/frame0298.jpg,6.24e-05,0.0005784,0.001345,0.998
/mnt/lake/VBags/140122/frame0204.jpg,0.001352,0.0004675,0.009995,0.9883
/mnt/lake/VBags/140122/frame0307.jpg,5.55e-05,0.0003245,0.00926,0.99
/mnt/lake/VBags/140122/frame0282.jpg,0.001389,9.75e-05,0.03784,0.9604
/mnt/lake/VBags/140122/frame0285.jpg,0.003551,0.0013485,0.02544,0.9697
/mnt/lake/VBags/140122/frame0306.jpg,3.58e-05,0.0004606,0.002888,0.9966
/mnt/lake/VBags/140122/frame0290.jpg,0.001684,0.000596,0.06174,0.936
/mnt/lake/VBags/140122/frame0305.jpg,3.42e-05,0.0002954,0.009705,0.9897
/mnt/lake/VBags/140122/frame0258.jpg,0.000283,7.1e-05,0.0875,0.912
/mnt/lake/VBags/140122/frame0091.jpg,0.000568,0.0002704,0.1207,0.8784
/mnt/lake/VBags/140122/frame0294.jpg,0.002419,0.005077,0.01704,0.9756
/mnt/lake/VBags/140122/frame0264.jpg,0.0005736,0.0001606,0.11914,0.8804
/mnt/lake/VBags/140122/frame0141.jpg,0.00719,0.015465,0.04993,0.9272
/mnt/lake/VBags/140122/frame0302.jpg,2.99e-05,0.0003614,0.003222,0.9966
/mnt/lake/VBags/140122/frame0301.jpg,2.56e-05,0.0005603,0.002321,0.997
/mnt/lake/VBags/140122/frame0299.jpg,2.16e-05,0.0002162,0.001099,0.9985
/mnt/lake/VBags/140122/frame0259.jpg,0.001326,0.0001837,0.00684,0.9917
/mnt/lake/VBags/140122/frame0077.jpg,0.00010973,2.193e-05,0.007935,0.9917
/mnt/lake/VBags/140122/frame0181.jpg,0.0002587,1.54e-05,0.01001,0.9897
/mnt/lake/VBags/140122/frame0288.jpg,0.000254,2.086e-05,0.01243,0.9873
/mnt/lake/VBags/140122/frame0283.jpg,0.001292,0.0001352,0.03958,0.959
/mnt/lake/VBags/140122/frame0304.jpg,5.525e-05,0.0002218,0.006794,0.993
/mnt/lake/VBags/140122/frame0286.jpg,0.0005326,0.0001637,0.04398,0.955
/mnt/lake/VBags/140122/frame0051.jpg,0.0001844,0.001984,0.01767,0.98
/mnt/lake/VBags/140122/frame0308.jpg,0.0003169,0.000499,0.06183,0.9375
/mnt/lake/VBags/140122/frame0296.jpg,9.11e-05,0.0002553,0.02194,0.9775
/mnt/lake/VBags/140122/frame0063.jpg,0.001216,0.00825,0.03754,0.953
/mnt/lake/VBags/140122/frame0263.jpg,0.00189,0.001997,0.369,0.6274
/mnt/lake/VBags/140122/frame0315.jpg,0.0005493,0.005463,0.04645,0.9478
/mnt/lake/VBags/140122/frame0061.jpg,0.001002,0.000787,0.1686,0.8296
/mnt/lake/VBags/140122/frame0260.jpg,0.0002441,6.175e-05,0.05032,0.949
/mnt/lake/VBags/140122/frame0273.jpg,0.0002338,9.98e-05,0.0396,0.96
/mnt/lake/VBags/140122/frame0180.jpg,0.000605,0.0002522,0.0705,0.9287
/mnt/lake/VBags/140129/frame0077.jpg,0.0007453,0.0008445,0.0725,0.926
/mnt/lake/VBags/140129/frame0365.jpg,1.18e-05,3.42e-05,0.001987,0.998
/mnt/lake/VBags/140129/frame0076.jpg,0.000437,0.001245,0.06744,0.9307
/mnt/lake/VBags/140129/frame0016.jpg,0.0007915,0.002596,0.03555,0.961
/mnt/lake/VBags/140129/frame0356.jpg,1.746e-05,7.45e-06,0.00236,0.9976
/mnt/lake/VBags/140129/frame0078.jpg,0.0008965,0.002985,0.06537,0.9307
/mnt/lake/VBags/140129/frame0075.jpg,0.0003211,0.000696,0.0926,0.9062
/mnt/lake/VBags/140129/frame0079.jpg,0.001004,0.004036,0.1702,0.8247
/mnt/lake/VBags/140129/frame0399.jpg,9.6e-06,4.5e-06,0.002512,0.9976
/mnt/lake/VBags/140129/frame0364.jpg,0.00010145,0.0003595,0.03113,0.9683
/mnt/lake/VBags/140129/frame0204.jpg,0.0318,0.00856,0.1888,0.7705
/mnt/lake/VBags/140129/frame0085.jpg,0.0008955,0.002474,0.02966,0.967
/mnt/lake/VBags/140129/frame0362.jpg,0.001447,2.354e-05,0.051,0.9478
/mnt/lake/VBags/140129/frame0387.jpg,0.000197,1.31e-05,0.0159,0.984
/mnt/lake/VBags/140129/frame0402.jpg,0.0001922,4.42e-05,0.02518,0.9746
/mnt/lake/VBags/140129/frame0354.jpg,5.066e-05,4.4e-06,0.00746,0.9927
/mnt/lake/VBags/140129/frame0412.jpg,0.000357,1.68e-05,0.01566,0.984
/mnt/lake/VBags/140129/frame0392.jpg,0.0002167,4.04e-05,0.014725,0.985
/mnt/lake/VBags/140129/frame0416.jpg,0.000498,7.6e-06,0.02634,0.973
/mnt/lake/VBags/140129/frame0366.jpg,0.000555,4.74e-05,0.04956,0.9497
/mnt/lake/VBags/140129/frame0117.jpg,7.32e-05,5.066e-05,0.006905,0.993
/mnt/lake/VBags/140129/frame0395.jpg,6.3e-05,1.58e-05,0.00819,0.9917
/mnt/lake/VBags/140129/frame0334.jpg,0.000432,3.41e-05,0.01224,0.9873
/mnt/lake/VBags/140129/frame0372.jpg,2.46e-05,7.5e-06,0.002434,0.9976
/mnt/lake/VBags/140129/frame0370.jpg,9.835e-05,6.4e-06,0.00819,0.9917
/mnt/lake/VBags/140129/frame0360.jpg,8.315e-05,8.25e-05,0.0044,0.9956
/mnt/lake/VBags/140129/frame0405.jpg,7.32e-05,1.05e-05,0.00649,0.9937
/mnt/lake/VBags/140129/frame0376.jpg,0.0002428,3.21e-05,0.01797,0.982
/mnt/lake/VBags/140129/frame0394.jpg,0.0001874,1.186e-05,0.011505,0.9883
/mnt/lake/VBags/140129/frame0339.jpg,0.0001295,1.08e-05,0.01406,0.986
/mnt/lake/VBags/140129/frame0121.jpg,0.005245,0.0007324,0.1322,0.862
/mnt/lake/VBags/140129/frame0193.jpg,0.0006657,0.000848,0.039,0.9595
/mnt/lake/VBags/140129/frame0012.jpg,0.02327,0.01502,0.4321,0.5293
/mnt/lake/VBags/140129/frame0223.jpg,0.00626,0.006985,0.1858,0.801
/mnt/lake/VBags/140129/frame0009.jpg,0.0286,0.01044,0.507,0.4543
/mnt/lake/VBags/140129/frame0119.jpg,0.000664,0.000555,0.0488,0.95
/mnt/lake/VBags/140129/frame0349.jpg,0.001429,0.0003529,0.04077,0.9575
/mnt/lake/VBags/140129/frame0136.jpg,0.0009604,0.003513,0.0366,0.959
/mnt/lake/VBags/140129/frame0191.jpg,0.001384,0.001103,0.0626,0.935
/mnt/lake/VBags/140129/frame0397.jpg,3.27e-05,9.763e-05,0.01519,0.985
/mnt/lake/VBags/140205/frame0389.jpg,3.31e-05,0.0009365,0.003761,0.995
/mnt/lake/VBags/140205/frame0385.jpg,2.26e-05,0.0001094,0.00343,0.9966
/mnt/lake/VBags/140205/frame0386.jpg,0.00035,0.001212,0.05573,0.943
/mnt/lake/VBags/140205/frame0387.jpg,3.964e-05,0.0002192,0.003376,0.9966
/mnt/lake/VBags/140205/frame0369.jpg,0.000507,5.43e-05,0.0235,0.976
/mnt/lake/VBags/140205/frame0254.jpg,0.002186,0.001798,0.004555,0.9917
/mnt/lake/VBags/140205/frame0393.jpg,4.47e-05,0.00038,0.007572,0.992
/mnt/lake/VBags/140205/frame0362.jpg,0.0008454,0.0001338,0.03485,0.9644
/mnt/lake/VBags/140205/frame0365.jpg,0.000448,0.0002035,0.02228,0.977
/mnt/lake/VBags/140205/frame0388.jpg,9.8e-05,0.000256,0.011505,0.9883
/mnt/lake/VBags/140205/frame0007.jpg,0.001608,0.006985,0.0328,0.9585
/mnt/lake/VBags/140205/frame0026.jpg,0.06046,0.0409,0.4004,0.4983
/mnt/lake/VBags/140205/frame0006.jpg,0.0008526,0.00946,0.03983,0.9497
/mnt/lake/VBags/140205/frame0027.jpg,0.03738,0.02197,0.613,0.328
/mnt/lake/VBags/140205/frame0289.jpg,0.0003645,4.86e-05,0.06274,0.937
/mnt/lake/VBags/140205/frame0017.jpg,0.02925,0.01566,0.4365,0.5186
/mnt/lake/VBags/140205/frame0290.jpg,0.0002723,0.0001814,0.0503,0.949
/mnt/lake/VBags/140205/frame0128.jpg,0.003294,0.0009437,0.1575,0.8384
/mnt/lake/VBags/140205/frame0140.jpg,0.02177,0.004288,0.1823,0.7915
/mnt/lake/VBags/140205/frame0039.jpg,0.0002823,0.000721,0.00734,0.9917
/mnt/lake/VBags/140205/frame0293.jpg,0.0001261,0.000816,0.0008225,0.998
/mnt/lake/VBags/140205/frame0196.jpg,0.000559,9.125e-05,0.004295,0.995
/mnt/lake/VBags/140205/frame0206.jpg,0.003094,0.0003338,0.02452,0.972
/mnt/lake/VBags/140205/frame0077.jpg,2.81e-05,1.144e-05,0.003885,0.996
/mnt/lake/VBags/140205/frame0245.jpg,0.002619,0.0001585,0.004456,0.9927
/mnt/lake/VBags/140205/frame0249.jpg,4.59e-05,0.000252,0.004753,0.995
/mnt/lake/VBags/140205/frame0204.jpg,0.0006604,2.39e-05,0.0396,0.9595
/mnt/lake/VBags/140205/frame0244.jpg,0.003021,0.0003812,0.00953,0.9873
/mnt/lake/VBags/140205/frame0294.jpg,0.0008116,0.000448,0.01383,0.985
/mnt/lake/VBags/140205/frame0100.jpg,0.000867,7.063e-05,0.01825,0.981
/mnt/lake/VBags/140205/frame0079.jpg,0.0003643,0.003944,0.0598,0.936
/mnt/lake/VBags/140205/frame0019.jpg,0.1389,0.01344,0.2439,0.6035
/mnt/lake/VBags/140205/frame0093.jpg,0.0003493,0.000438,0.1293,0.87
/mnt/lake/VBags/140205/frame0002.jpg,0.001125,0.000876,0.5225,0.4756
/mnt/lake/VBags/140205/frame0137.jpg,0.003576,0.004627,0.1029,0.8887
/mnt/lake/VBags/140205/frame0053.jpg,0.0006137,0.00145,0.07794,0.92
/mnt/lake/VBags/140205/frame0001.jpg,0.0005574,0.0006027,0.7974,0.2015
/mnt/lake/VBags/140205/frame0000.jpg,0.001247,0.001873,0.444,0.5527
/mnt/lake/VBags/140205/frame0020.jpg,0.1958,0.006195,0.6626,0.1356
/mnt/lake/VBags/140205/frame0058.jpg,0.000605,0.0001372,0.0705,0.9287
/mnt/lake/VBags/140314/frame0750.jpg,0.3904,0.1267,0.0927,0.3904
/mnt/lake/VBags/140314/frame0749.jpg,0.1956,0.00929,0.54,0.2551
/mnt/lake/VBags/140314/frame0597.jpg,0.011345,0.001687,0.7593,0.2279
/mnt/lake/VBags/140314/frame0748.jpg,0.3894,0.003265,0.4346,0.1729
/mnt/lake/VBags/140314/frame0786.jpg,0.7417,0.007046,0.06683,0.1846
/mnt/lake/VBags/140314/frame0747.jpg,0.2534,0.006805,0.3987,0.341
/mnt/lake/VBags/140314/frame0770.jpg,0.4734,0.02394,0.2201,0.2827
/mnt/lake/VBags/140314/frame0783.jpg,0.791,0.006233,0.1487,0.05383
/mnt/lake/VBags/140314/frame0775.jpg,0.0682,0.02469,0.3628,0.5444
/mnt/lake/VBags/140314/frame0797.jpg,0.405,0.02249,0.02756,0.545
/mnt/lake/VBags/140314/frame0819.jpg,0.00807,0.1809,0.07306,0.738
/mnt/lake/VBags/140314/frame0821.jpg,0.01528,0.10443,0.03287,0.8477
/mnt/lake/VBags/140314/frame0769.jpg,0.09015,0.01221,0.02176,0.876
/mnt/lake/VBags/140314/frame0781.jpg,0.651,0.0163,0.218,0.11487
/mnt/lake/VBags/140314/frame0795.jpg,0.316,0.11804,0.02892,0.537
/mnt/lake/VBags/140314/frame0776.jpg,0.7275,0.02232,0.01752,0.2325
/mnt/lake/VBags/140314/frame0757.jpg,0.316,0.5293,0.1317,0.02325
/mnt/lake/VBags/140314/frame0768.jpg,0.05356,0.0234,0.2006,0.7227
/mnt/lake/VBags/140314/frame0782.jpg,0.496,0.064,0.3203,0.1197
/mnt/lake/VBags/140314/frame0826.jpg,0.003777,0.2449,0.03186,0.7197
/mnt/lake/VBags/140314/frame0798.jpg,0.0813,0.4326,0.3477,0.1383
/mnt/lake/VBags/140314/frame0794.jpg,0.2998,0.0873,0.1484,0.4644
/mnt/lake/VBags/140314/frame0800.jpg,0.039,0.02403,0.03497,0.902
/mnt/lake/VBags/140314/frame0755.jpg,0.11273,0.471,0.0899,0.3262
/mnt/lake/VBags/140314/frame0756.jpg,0.3186,0.2766,0.1528,0.252
/mnt/lake/VBags/140314/frame0686.jpg,0.06076,0.0971,0.1992,0.643
/mnt/lake/VBags/140314/frame0806.jpg,0.1445,0.3308,0.0652,0.4595
/mnt/lake/VBags/140314/frame0754.jpg,0.07263,0.2006,0.0693,0.6577
/mnt/lake/VBags/140314/frame0759.jpg,0.0918,0.04617,0.3254,0.5366
/mnt/lake/VBags/140314/frame0391.jpg,0.0559,0.1656,0.08136,0.6973
/mnt/lake/VBags/140314/frame0630.jpg,0.01006,0.003674,0.0804,0.906
/mnt/lake/VBags/140314/frame0737.jpg,0.005962,0.000893,0.03625,0.957
/mnt/lake/VBags/140314/frame0743.jpg,0.00676,0.01015,0.1515,0.8315
/mnt/lake/VBags/140314/frame0744.jpg,0.02037,0.004044,0.2903,0.6855
/mnt/lake/VBags/140314/frame0742.jpg,0.0904,0.01987,0.336,0.5537
/mnt/lake/VBags/140314/frame0780.jpg,0.1666,0.01525,0.406,0.4124
/mnt/lake/VBags/140314/frame0728.jpg,0.01388,0.05573,0.03078,0.8994
/mnt/lake/VBags/140314/frame0629.jpg,0.003311,0.001801,0.07654,0.9185
/mnt/lake/VBags/140314/frame0690.jpg,0.01341,0.0468,0.0835,0.8564
/mnt/lake/VBags/140314/frame0718.jpg,0.02628,0.09766,0.1768,0.699
/mnt/lake/VBags/140409/frame0011.jpg,0.0174,0.003117,0.1285,0.851
/mnt/lake/VBags/140409/frame0115.jpg,0.01424,0.000785,0.569,0.4163
/mnt/lake/VBags/140409/frame0015.jpg,0.002804,0.0004165,0.04453,0.952
/mnt/lake/VBags/140409/frame0116.jpg,0.02611,0.005688,0.717,0.2515
/mnt/lake/VBags/140409/frame0237.jpg,0.01253,0.001129,0.516,0.47
/mnt/lake/VBags/140409/frame0022.jpg,0.2866,0.010445,0.2377,0.4653
/mnt/lake/VBags/140409/frame0227.jpg,0.002295,0.000689,0.02708,0.9697
/mnt/lake/VBags/140409/frame0240.jpg,0.00618,0.0004075,0.2212,0.772
/mnt/lake/VBags/140409/frame0024.jpg,0.001555,0.07153,0.01365,0.913
/mnt/lake/VBags/140409/frame0203.jpg,0.01846,0.0002018,0.548,0.4333
/mnt/lake/VBags/140409/frame0128.jpg,0.1287,0.0941,0.1871,0.5903
/mnt/lake/VBags/140409/frame0139.jpg,0.152,0.001769,0.66,0.1862
/mnt/lake/VBags/140409/frame0126.jpg,0.5405,0.01671,0.333,0.1098
/mnt/lake/VBags/140409/frame0120.jpg,0.0573,0.04498,0.693,0.2048
/mnt/lake/VBags/140409/frame0118.jpg,0.101,0.004913,0.1181,0.776
/mnt/lake/VBags/140409/frame0101.jpg,0.0643,0.02919,0.4675,0.4392
/mnt/lake/VBags/140409/frame0175.jpg,0.1346,0.06116,0.532,0.272
/mnt/lake/VBags/140409/frame0212.jpg,0.128,0.000704,0.2886,0.583
/mnt/lake/VBags/140409/frame0244.jpg,0.02054,0.00194,0.7827,0.1948
/mnt/lake/VBags/140409/frame0159.jpg,0.04297,0.492,0.3713,0.0939
/mnt/lake/VBags/140409/frame0214.jpg,0.1926,0.002426,0.2474,0.5576
/mnt/lake/VBags/140409/frame0211.jpg,0.08044,0.001331,0.2854,0.633
/mnt/lake/VBags/140409/frame0111.jpg,0.266,0.02515,0.01811,0.6904
/mnt/lake/VBags/140409/frame0131.jpg,0.4746,0.0516,0.3418,0.1318
/mnt/lake/VBags/140409/frame0220.jpg,0.03732,0.005337,0.1837,0.7734
/mnt/lake/VBags/140409/frame0113.jpg,0.2866,0.005993,0.1464,0.561
/mnt/lake/VBags/140409/frame0144.jpg,0.4202,0.1322,0.2932,0.1545
/mnt/lake/VBags/140409/frame0049.jpg,0.423,0.03583,0.2062,0.3347
/mnt/lake/VBags/140409/frame0216.jpg,0.01216,0.0399,0.01143,0.9365
/mnt/lake/VBags/140409/frame0207.jpg,0.05017,0.003157,0.5063,0.4402
/mnt/lake/VBags/140409/frame0102.jpg,0.05927,0.00736,0.4448,0.4885
/mnt/lake/VBags/140409/frame0103.jpg,0.2397,0.02776,0.3435,0.3892
/mnt/lake/VBags/140409/frame0074.jpg,0.11273,0.01161,0.7354,0.1404
/mnt/lake/VBags/140409/frame0070.jpg,0.02792,0.01019,0.2302,0.7314
/mnt/lake/VBags/140409/frame0073.jpg,0.02502,0.006683,0.5107,0.4578
/mnt/lake/VBags/140409/frame0186.jpg,0.001461,0.04303,0.4148,0.541
/mnt/lake/VBags/140409/frame0034.jpg,0.12366,0.1199,0.393,0.3635
/mnt/lake/VBags/140409/frame0079.jpg,0.06995,0.003914,0.7637,0.1626
/mnt/lake/VBags/140409/frame0136.jpg,0.1037,0.1194,0.1005,0.6763
/mnt/lake/VBags/140409/frame0016.jpg,0.006153,0.0188,0.1757,0.7993
/mnt/lake/VBags/140416/frame0093.jpg,0.865,0.001834,0.03302,0.10016
/mnt/lake/VBags/140416/frame0155.jpg,0.627,0.01029,0.274,0.0889
/mnt/lake/VBags/140416/frame0282.jpg,0.001955,0.001475,0.1307,0.8657
/mnt/lake/VBags/140416/frame0050.jpg,0.00784,0.007256,0.0346,0.95
/mnt/lake/VBags/140416/frame0054.jpg,0.02072,0.01075,0.324,0.6445
/mnt/lake/VBags/140416/frame0231.jpg,0.01707,0.001516,0.7495,0.2322
/mnt/lake/VBags/140416/frame0115.jpg,0.02351,0.0002396,0.9536,0.02243
/mnt/lake/VBags/140416/frame0111.jpg,0.04895,0.00541,0.7085,0.2373
/mnt/lake/VBags/140416/frame0277.jpg,0.001014,9.066e-05,0.03305,0.966
/mnt/lake/VBags/140416/frame0094.jpg,0.07794,0.00748,0.6426,0.272
/mnt/lake/VBags/140416/frame0229.jpg,0.3245,0.0254,0.4504,0.1998
/mnt/lake/VBags/140416/frame0218.jpg,0.05515,0.00989,0.9185,0.01656
/mnt/lake/VBags/140416/frame0215.jpg,0.01866,0.00131,0.4595,0.5205
/mnt/lake/VBags/140416/frame0181.jpg,0.3994,0.0642,0.3752,0.1614
/mnt/lake/VBags/140416/frame0157.jpg,0.3772,0.05103,0.3127,0.2593
/mnt/lake/VBags/140416/frame0244.jpg,0.05157,0.000526,0.5547,0.3933
/mnt/lake/VBags/140416/frame0233.jpg,0.02771,0.001717,0.267,0.7036
/mnt/lake/VBags/140416/frame0223.jpg,0.01254,0.03204,0.3965,0.559
/mnt/lake/VBags/140416/frame0112.jpg,0.1797,0.02394,0.4446,0.3518
/mnt/lake/VBags/140416/frame0117.jpg,0.2498,0.04205,0.10913,0.599
/mnt/lake/VBags/140416/frame0173.jpg,0.2085,0.04105,0.0451,0.7056
/mnt/lake/VBags/140416/frame0163.jpg,0.302,0.0921,0.05902,0.547
/mnt/lake/VBags/140416/frame0067.jpg,0.06107,0.02467,0.756,0.1584
/mnt/lake/VBags/140416/frame0160.jpg,0.651,0.02126,0.2017,0.1262
/mnt/lake/VBags/140416/frame0172.jpg,0.2035,0.0875,0.2573,0.4517
/mnt/lake/VBags/140416/frame0190.jpg,0.5107,0.0759,0.3918,0.02142
/mnt/lake/VBags/140416/frame0276.jpg,0.00719,0.0002723,0.0798,0.9126
/mnt/lake/VBags/140416/frame0186.jpg,0.15,0.009445,0.009895,0.8306
/mnt/lake/VBags/140416/frame0189.jpg,0.10065,0.006638,0.883,0.00981
/mnt/lake/VBags/140416/frame0037.jpg,0.02484,0.01654,0.0551,0.9033
/mnt/lake/VBags/140416/frame0118.jpg,0.0534,0.00723,0.7144,0.2249
/mnt/lake/VBags/140416/frame0159.jpg,0.01704,0.01814,0.8604,0.1044
